PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.077040404,0.0,0.07704041,1.8367865e-08,0.031516492,0.0,0.07704041,0.0,0.0,0.07704041,0.07704041,0.048655376,0.07704041,0.0,0.065452605,0.07704041,3.673573e-08,0.0,0.07704041,0.0,0.07703813,0.00692911,0.07704041,0.07704041,0.0,4.130474e-06,0.0
0.077006795,0.0,0.077006795,0.0,0.0028246262,0.0,0.077006795,0.0,0.0,0.077006795,0.077006795,0.07691941,0.07700452,0.0,0.0768043,0.077006795,0.0,0.0,0.077006795,1.5934054e-05,0.07336739,2.3684206e-06,0.077006795,0.077006795,0.0,3.0293754e-07,0.0
0.07532896,0.0023143431,0.07532896,0.0,0.0028314872,0.0,0.07532896,0.0,0.0,0.07532896,0.07532896,0.055457365,0.0,0.0,0.07532754,0.07532896,0.07532896,0.0,0.07532896,0.0,0.05364115,2.2606928e-06,0.07532896,0.07532896,0.0,0.05713564,6.6451344e-07
0.06637447,0.06622095,0.06637447,0.0,0.0278525,0.0,0.06637447,0.0,0.0,0.06637447,0.06637447,0.0,0.06459505,0.0,0.06637445,0.06637447,0.06637447,0.0,0.0,0.0,0.06637447,0.06637447,0.06637447,0.06637447,0.0,0.044837803,5.7365288e-08
0.06758319,0.067586325,0.067586325,0.0,0.014377467,0.0,0.067586325,0.0,0.0,0.067586325,0.067586325,1.1682531e-07,0.067586325,0.0,0.067586325,0.067586325,0.067586325,0.0,0.0,0.039215066,0.067586325,0.067586325,0.067586325,0.067586325,0.0,0.00020188623,0.0
0.00020997964,0.0,0.07697663,0.0,0.075933106,0.0,0.07697663,0.0,0.0,0.07697663,0.07697663,0.0,0.07697663,0.0,0.076950885,0.07697663,0.07697663,0.0,0.00015780992,0.0,0.07697663,0.07697663,0.07697663,0.07697663,0.0,5.3406234e-06,0.0
0.07174029,6.414082e-09,0.07174029,0.0,0.06996628,0.0,0.07174029,0.0,0.0,0.07174029,0.07174029,0.0,0.06905098,0.0,0.07174027,0.07174029,0.07174029,0.0,0.0,0.0,0.07173263,0.07174029,0.07174029,0.07174029,0.0,0.000106860745,0.0
0.07143953,0.07143953,0.07143953,0.0,0.07124089,0.0,0.07143953,0.0,0.0,0.07143953,0.07143953,0.0,4.2581276e-09,0.0,0.07143953,0.07143953,0.07143953,0.0,0.0,0.0,0.07143953,0.07143953,0.07143953,0.07143953,0.0,4.521493e-05,0.0
0.07733789,0.0,0.07742273,0.0,0.07742235,0.0,0.07742273,0.0,0.0,0.07742273,0.07742273,0.0,0.0,0.0,0.077422716,0.07742273,0.07742273,0.0,0.0,0.0,1.1599185e-05,0.07742273,0.07742273,0.07742273,0.0,0.071000844,0.0
0.0041231173,0.07660587,0.076606095,0.0,0.07660514,0.0,0.076606095,0.0,0.0,0.076606095,0.076606095,0.0,0.0,0.0,0.076606095,0.076606095,0.076606095,0.0,0.0,0.0,0.0,0.076606095,0.076606095,0.076606095,0.0,0.07660492,0.0
0.06729542,8.022239e-08,0.06729542,0.0,0.066334784,0.0,0.06729542,0.0,0.0,0.06729542,0.06729542,0.0,0.063768715,0.0,0.06729542,0.06729542,0.06729542,0.0,0.0,0.062351372,0.06729542,0.06729542,0.06729542,0.06729542,0.0,0.0,0.0
0.07652073,0.0,0.07652074,0.0,0.076508634,0.0,0.07652074,0.0,0.0,0.07652074,0.07652074,0.0,0.0,4.5609916e-09,0.076518804,0.07652074,0.07652074,0.0,0.0,0.0,0.07652074,0.07652074,0.07652074,0.07652074,4.5609916e-09,0.0052443356,6.841488e-09
0.07499698,0.0,0.07499698,0.0,0.07475065,0.0,0.07499698,0.0,0.0,0.07499698,0.07499698,0.0,0.0,0.0,0.07499604,0.07499698,0.07499698,0.0,0.0,0.0,0.07499601,0.07499698,0.07499698,0.07499698,0.0,0.025287522,0.0
0.074585445,2.353344e-09,0.07896512,0.0,0.053632222,0.0,0.07896512,0.0,0.0,0.07896512,0.07896512,5.252664e-06,0.0,0.0,0.07752975,0.07896512,0.07895971,0.0,0.0,0.0,0.078956075,0.0045736837,0.07896512,0.07896512,2.353344e-09,0.0781552,0.00084679434
0.07159139,0.0,0.07159163,0.07159158,0.06998838,0.0,0.07159163,0.0,0.0,0.07159163,0.07159163,7.574269e-07,0.0,0.0,0.071494706,0.07159163,0.07159163,0.0,0.0,0.0,1.0638114e-05,0.07159163,0.07159163,0.07159163,0.0,0.07097225,2.5639434e-05
0.00012168942,2.556013e-05,0.0721022,0.072101906,0.069759905,0.0,0.0721022,0.0,0.0,0.0721022,0.0721022,0.0,0.0,0.00031279627,0.07171257,2.148813e-09,0.0721022,0.0,0.0,0.0,0.072101936,0.0721022,0.0721022,0.0721022,4.297626e-09,0.07208359,0.06496247
0.07297708,0.0,0.07297708,0.07297708,0.014217259,0.0,0.07297708,0.0,0.0,0.072977066,0.07297708,0.0041433,0.0,0.07267493,0.029887805,0.00010825063,0.07137906,0.0,0.0,0.07297704,0.07297673,0.0,0.07297694,0.07297708,0.0,0.0048447726,0.07297437
0.08564309,0.0,0.08564309,0.0,0.019854866,0.0,0.08564309,0.0,0.0,0.08564309,0.08564309,0.0,0.0,0.0,0.085629165,1.7866542e-08,0.0856428,0.0,0.0,9.443743e-08,0.075464465,6.458244e-05,0.08564309,0.08564309,0.0,0.07936275,0.054479565
0.07776555,0.0,0.07776555,0.07776469,0.010253156,0.0,0.07776555,0.0,0.0,0.07776555,0.07776555,0.0,6.9527815e-09,0.0,0.07751103,0.0,0.07692666,0.0,0.0,0.077429876,0.00022913355,0.07776509,0.07776469,0.07776555,2.317594e-09,0.04999744,0.0077649336
0.07735245,0.0,0.07735245,5.071622e-08,0.07530112,0.0,0.07735245,0.0,0.0,0.07735245,0.07735245,0.0,0.0,0.0,0.07377265,0.0,2.1900187e-06,0.0,0.07735226,0.07735243,0.07735245,0.07731055,0.07735238,0.07735245,0.0,4.349377e-05,4.5646902e-05
0.084514834,0.0,0.08451656,0.08451656,0.08219716,0.0,0.08451656,0.0,0.0,0.08451656,0.08451656,2.5187898e-09,0.0,2.5187898e-08,0.03246042,0.0,0.037715364,0.0,7.7966615e-05,0.08451656,0.08451617,8.294374e-06,0.08451645,0.08451656,0.0,0.00014072731,0.002236708
0.006577667,0.0,0.069161296,0.0691598,0.0023962574,0.0,0.069161296,1.009972e-07,0.0,0.069161296,0.069161296,0.0,0.0,0.069161296,0.055380374,0.0,0.069161296,0.0,0.069161296,0.069161296,0.069161296,0.069161296,0.069161296,0.069161296,0.0,1.0305836e-08,0.03655026
0.020032551,0.0,0.08731702,0.0,0.00082337006,0.0,0.08731702,0.0,0.0,0.08731702,0.08731702,0.0,0.0005113291,0.08703414,0.0011827043,0.0,0.08731694,0.0,0.009606151,0.07988408,0.08731687,0.08731415,0.08731702,0.08731702,0.0,1.8606087e-06,0.0150737455
0.06267998,0.0,0.06267998,0.06267998,0.0009562974,0.0,0.06267998,0.0,0.0,0.062679976,0.06267998,0.0,0.06267841,0.06267998,0.061244033,0.0,0.06267998,0.0,0.0,0.0626793,0.06267998,0.06267998,0.062679954,0.06267998,0.0,0.0,0.06028216
0.07688859,0.0,0.07688859,0.07688859,0.00041367015,0.0,0.07688859,6.6910593e-07,0.0,0.07688859,0.07688859,0.0,1.0999001e-07,0.07688859,0.07625412,0.0,0.07688859,0.0,9.34686e-06,0.0006585675,0.07688769,1.1067744e-06,0.07688859,0.07688859,0.0,6.736888e-07,0.076888144
0.0,0.0035379198,0.078918956,9.407873e-09,2.657724e-07,0.0,0.078918956,0.0,0.0,0.078918956,0.078918956,0.0,0.0040063164,0.078918956,0.054059155,0.0,0.078918956,0.0,0.07028907,0.0,0.078918956,0.07891797,0.078918956,0.078918956,0.0,3.527952e-08,0.07891875
0.0,0.057655416,0.06979126,0.06979126,4.2202014e-06,0.0,0.06979126,0.0,0.0,0.06979126,0.06979126,0.0,0.0,0.06979126,0.03505393,0.0,0.06979126,0.0,0.06979126,0.0,0.06979126,0.06979126,0.06979126,0.06979126,0.0,1.102369e-07,0.06979122
0.0650109,1.0454619e-05,0.0650109,0.06499685,2.0508181e-05,0.0,0.0650109,5.2505595e-07,0.0,0.0650109,0.0650109,0.0,0.0650109,0.0650109,0.06500892,2.5187186e-08,0.0650109,0.0,0.030855149,0.0,0.05918498,0.0650109,0.0650109,0.0650109,0.0,0.0,0.06480271
0.0,0.0,0.09887225,0.09887225,0.001022543,0.0,0.09887225,0.0,0.0,0.09887225,0.09887225,0.0,0.0,0.09887225,0.004684102,0.00025470016,0.09887225,0.0,0.0,9.13453e-08,0.0,0.09887225,0.09887225,0.09887225,0.0,0.002561396,0.002754612
0.00013283842,0.0,0.079941854,0.06712733,0.0066744606,0.0,0.079941854,0.0,0.0,0.079941854,0.079941854,0.0,0.0,0.079867244,0.078204304,0.0,0.07981153,0.0,0.0,3.7740436e-05,0.0,0.079941854,0.079941854,0.079941854,0.0,0.06715274,0.06139883
0.00032088705,0.0,0.077150375,0.077150375,0.0006488995,0.0,0.077150375,0.0,0.0,0.077150375,0.077150375,0.077150375,0.07687004,0.077150375,0.0010723865,6.0153245e-05,0.0,4.1386684e-08,0.077150375,0.077150375,2.9890384e-08,0.07236046,0.077150285,0.0771502,0.0,9.334997e-07,1.2319436e-05
