PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.0,0.0,0.078730784,0.0,0.078730784,0.0,0.0,0.0,0.078730784,0.0,0.078730784,0.078730784,2.1117243e-08,0.078730784,3.8693826e-05,0.0034948403,0.05174661,0.078730784,0.0,0.078730784,0.078700095,0.0,0.078730784,0.078730784,0.0,0.078711875
0.07437671,0.0,0.0,0.0,0.0,0.07437671,0.0,0.0,0.0,0.0,0.0,0.07437671,0.07437671,0.07274311,0.07437671,0.034726705,0.07437671,0.07437671,0.07437671,9.693186e-06,0.07437671,0.0,0.0,0.07437671,0.07437671,0.0,0.07437671
0.07386754,0.0,0.0,0.0,0.0,0.07386754,0.0,0.0,0.0,0.0,0.0,0.07386754,0.07386754,0.019053245,0.07386754,0.020668792,0.07386754,0.07386754,0.07386754,0.07386752,0.07386754,0.0,0.0,0.07386754,0.07386754,0.0,0.07386754
0.07059133,0.0,0.0,8.007656e-08,0.001179041,0.07070851,0.0,0.0,0.0,0.07070851,0.0,0.07070851,0.07070851,0.00932292,0.07070851,0.07040513,0.07070811,0.070708245,3.7931002e-08,0.0,0.07070851,0.07070851,0.0,0.07070851,0.07070851,0.0,0.07070851
0.0,0.0,0.0,0.098558754,1.1749123e-07,0.0,0.0,0.0,0.0,0.09855878,0.0,0.09855878,0.09855878,0.0,0.09855878,1.9676843e-05,0.00011453926,0.009900366,0.09855878,0.0,0.09855878,0.09855878,0.0043774,3.2310087e-08,0.09855878,0.0,0.09855878
0.062190518,0.0,0.0,0.0006455821,0.053899404,0.06205458,0.0,0.0,0.0,0.06219052,0.0,0.06219052,0.06219052,4.136838e-06,0.06219052,0.06205696,0.06219052,0.029429097,0.06219052,0.045625027,0.06219052,0.062189486,0.0,0.06219052,0.06219052,0.0,0.06219052
0.069954984,0.0,0.0,5.3037907e-06,2.0848232e-09,0.05992204,0.0,0.0,0.0,0.06995506,0.0,0.06995506,0.06995506,0.069936045,0.06995506,0.023312273,0.06326628,0.06995506,0.06995506,4.2321912e-07,0.06995506,0.014045707,6.362881e-06,0.06995506,0.06995506,0.0,0.06995506
0.07442393,0.0,0.0,1.5747843e-06,0.0,0.0,0.0,0.0,0.0,0.07442393,0.0,0.07442393,0.07442393,0.07298405,0.07442393,0.027575511,0.0,0.07442379,0.07442393,0.0,0.07442376,0.07441906,0.006356861,0.07442393,0.07442393,0.0,0.074423924
0.00077594945,0.0,0.0,0.09016391,0.0,0.0,0.0,0.09014765,0.0,0.09016391,0.0,0.09016391,0.09016333,2.1496751e-08,0.09016391,0.0,0.0,0.0,0.09016391,0.0,3.89548e-05,0.09016391,0.09014088,0.09016391,0.09016391,0.0,0.0074218987
0.0016131506,0.0,0.0,0.08466643,5.0465125e-09,0.0,0.0,0.08466643,0.0,0.08466643,1.6224539e-06,0.08466643,0.0013272909,0.0,0.08466643,0.0,0.0,0.0,0.08466643,0.0,0.08466455,0.08466643,0.08466635,0.08466643,0.08466643,1.2616282e-07,0.06572905
0.07919588,0.0,0.0,0.07919588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919588,2.0210573e-05,9.204862e-08,0.07919588,0.0,0.018576114,0.07882329,0.0,0.06567862,0.07919229,0.07919588,0.07919502,0.07919588,0.07919588,0.045029696,0.079113476
0.002411632,7.102078e-07,0.0,0.09929425,4.335227e-06,0.0,0.0,6.954118e-07,0.0,0.09929425,0.09929425,0.09929425,0.0046339403,0.0,0.09929425,0.0,8.072696e-06,0.0,0.0,0.0,0.0,0.09929425,0.099293426,0.09929425,0.09929425,0.09929324,0.0
3.36093e-05,0.0,0.0,0.097707585,0.0,0.0,0.0,0.0,0.0,0.097707585,0.097707585,0.097707585,0.021763468,0.0,0.097707585,0.0,0.0,0.0012075878,0.097707585,0.0,0.0,0.097707585,0.09762712,0.097707585,0.097707585,0.0,0.0
0.0,0.0,0.0,0.110838264,9.930524e-05,0.0,0.0,0.0,0.0,0.110838264,0.110838264,0.110838264,0.002343046,0.0,0.110838264,0.0,0.0,0.0,0.110838264,0.0,0.0,0.110838264,0.11083824,1.1984147e-05,0.110838264,1.3279016e-06,0.0
5.846378e-06,0.0,0.0,0.09103104,2.7129363e-09,0.0,0.0,0.0,0.0,0.09103104,0.09103104,0.09103104,0.0009835019,0.0,0.09103104,0.0,0.0016884204,0.08715032,0.09103104,0.0,1.3136038e-05,0.09103104,0.09087922,0.09103104,0.09103104,2.98423e-08,1.4107269e-07
0.00012496515,0.0,0.0,0.090509735,0.0021735302,0.0,0.0,0.090397954,0.0,0.090509735,0.090509735,0.090509735,0.00019621968,0.0,0.090509735,0.0,0.0003082643,5.9342806e-08,0.090509735,0.0,0.0,0.090509735,0.090509735,0.09050971,0.090509735,0.0017016523,0.0
0.0,0.0,0.0,0.09133127,0.0,0.0,0.0,0.0,0.0,0.0,0.08452337,0.09133127,0.0004261436,0.0,0.09133127,0.0,0.09133127,0.091232195,0.09133127,0.0018294137,7.379028e-06,0.09133127,0.091331266,0.09133127,0.09133127,0.0,0.0
0.07017299,0.0,0.0,0.07037913,0.0,0.0,5.075857e-07,0.0,0.0,0.07037912,0.069686994,0.07037913,0.07037913,1.9716138e-06,0.07037913,0.0,0.07037913,0.07037742,0.07037913,0.015608445,0.07035348,0.07037913,6.4643764e-06,0.07037913,0.07037913,0.0,4.5305168e-07
0.06672022,0.0,0.0,0.06672022,0.0,0.0,0.0,0.0,0.0,0.06670996,0.06672022,0.06672022,0.06671948,4.4938233e-07,0.06672022,0.0,0.06672022,0.06670238,0.06672022,0.056773193,0.022529468,0.06672022,5.0147887e-06,0.06672022,0.06672022,1.5589193e-06,0.053356286
0.0009845378,0.0,0.0,0.08769436,0.0,0.0,0.0,0.0,0.0,0.0,0.08769436,0.08769436,2.3756675e-06,0.0,0.08769436,0.0,0.08769436,0.037389494,0.08769435,0.0,0.0,0.084680125,0.087694235,0.08769436,0.08769436,0.08769436,0.0
0.082349345,0.0,0.0,0.08234936,0.0,0.0,8.344288e-08,0.0,0.0,0.0,0.08234936,0.08234936,1.38122505e-05,0.0,0.08234936,0.0,0.08234936,0.019202136,0.08234936,3.8145667e-05,6.135505e-08,0.08234936,0.074567914,0.08234936,0.08234936,0.08234936,0.0003348489
0.0013343798,0.0,0.0,0.08300155,0.08299186,0.08300145,0.0,0.0,0.0,0.0,0.08300155,0.08300155,4.576232e-07,0.0,0.08300155,0.0,0.08300155,1.1307004e-05,0.08300155,0.0,0.0,0.08300133,0.0026451882,0.08300155,0.08300155,0.08300155,0.0
0.0763738,0.0,0.07695213,0.07695213,0.07694311,0.0,0.0,0.0,0.0,0.0,0.07695213,0.07695213,0.0,0.0,0.07695213,0.0,0.07695213,4.5867043e-09,0.07695213,7.430461e-07,0.00013103755,0.07695213,0.07695209,5.991153e-05,0.07695213,0.07695213,1.8057854e-05
