PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
2.1833264e-05,0.0,0.0,0.0,0.0,0.0,0.08332607,0.0,0.08332607,0.08332607,0.08332607,0.08332607,0.0,0.0,0.08332607,0.08332607,0.08331677,0.08332607,0.08332607,0.0,0.0,7.405728e-05,0.08332607,0.0,0.0,0.08332607,5.76128e-07
0.07152144,0.0,0.0,0.0,0.0,0.0,0.07152188,0.0,0.07152188,0.07152188,0.07152188,0.07152188,0.0,0.0,0.07152188,0.07152188,0.07044273,0.07152188,0.071295254,4.263036e-09,0.0,0.07152181,0.07152188,0.0,0.0,0.07152188,0.0
0.070350505,0.0,4.6125386e-08,0.0,0.0,0.0,0.070350505,0.013741252,0.070350505,0.070350505,0.070350505,0.070350505,0.0,0.0,0.0703505,0.070350505,0.070350476,0.070350505,0.070350505,0.0,0.0,0.0013516248,0.070350505,0.0,0.070350505,0.070350505,0.0
0.004845776,0.0,9.1117105e-09,0.0,0.0,0.0,0.07643457,0.0,0.07643457,0.07643457,0.07643457,0.07643457,0.07609469,0.0,0.07643457,0.07643457,0.00184475,0.07643457,0.07643457,0.0,0.0,0.07643457,0.07643457,0.0,0.0,0.07643457,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,3.973643e-09,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0
0.06247075,0.0,0.0,0.0,0.0,0.0,0.06247075,0.0,0.06247075,0.06247075,0.06247075,0.06247075,0.06247075,0.00046798654,0.06247075,0.06247075,0.06247075,0.06247075,0.06247075,0.0,0.06247075,0.06247075,0.06247075,0.0,0.0,0.06247075,0.0
0.06993615,0.0,0.0,0.0,0.0,0.0,0.06993615,0.0,0.06993615,0.06993615,0.06993615,0.06993615,0.06993615,0.0,0.06993615,0.06993615,0.06993615,0.06993615,0.06993615,0.0,0.02089395,0.0,0.06993615,0.0,0.0,0.06993615,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0
0.07163903,0.0,8.3979e-08,0.0,0.0,0.0010035211,0.07225302,0.0,0.0,0.07225302,0.07225302,0.07225302,0.060321152,0.07225302,0.07225302,0.07225302,0.07225302,0.07225302,0.0,0.0,0.0,0.07225302,0.07225302,0.0,0.0,0.07225302,4.3066155e-09
