PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.05238559,0.05238559,0.004673799,0.05238559,0.05238559,0.05238559,0.0,0.05238559,0.05238559,0.0,0.05238559,0.05238559,0.05238559,0.0,0.0,0.05238559,0.05238559,0.05238559,0.05238559,0.05238559,0.0,0.0,0.05238559,0.05238559,0.05238559,0.05238559
0.048010193,0.048010193,0.048010193,0.0,0.048010193,0.048010193,0.048010193,0.0,0.048010193,0.048010193,0.0,0.048010193,0.048010193,0.048010193,0.0,0.048010193,0.048010193,0.048010193,0.048010193,0.048010193,0.048010193,0.0,0.0,0.039796196,0.048010193,0.048010193,0.048010193
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05
0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05
0.0,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.04140164,0.04140164,0.04140164,0.04140164,0.04140164,0.04140164,0.04140164,0.0,0.04140164,0.04140164,0.04140164,0.04140164,0.04140164,0.04140164,0.0,0.03481898,0.04140164,0.04140164,0.04140164,0.04140164,0.04140164,0.012943293,0.04140164,0.04140164,0.04140164,0.04140164,0.04140164
0.0,0.046877146,0.046877146,0.0,0.046877146,0.046877146,0.046877146,0.046877146,0.046877146,0.046877146,0.0,0.046877146,0.046877146,0.046877146,0.0,0.046877146,0.046877146,0.046877146,0.046877146,0.0,0.046877146,0.038112145,0.046877146,0.046877146,0.024344893,0.046877146,0.046877146
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.05
0.0,0.04948143,0.04948143,0.0,0.04948143,0.04948143,0.04948143,0.04948143,0.04948143,0.04948143,0.0,0.04948143,0.04948143,0.045854177,0.0,0.04948143,0.04948143,0.04948143,0.04948143,0.04948143,0.04948143,0.0,0.0,0.04948143,0.0139986975,0.04948143,0.04948143
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.053412825,0.053412825,0.0,0.053412825,0.053412825,0.053412825,0.053412825,0.053412825,0.053412825,0.0,0.053412825,0.053412825,0.053412825,0.0,0.053412825,0.053412825,0.053412825,0.053412825,0.0,0.053412825,0.0,0.0,0.038569216,0.0,0.053412825,0.053412825
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158
0.0,0.052499663,0.052499663,0.0,0.052499663,0.052499663,0.052499663,0.0025063795,0.052499663,0.052499663,0.0,0.052499663,0.052499663,0.052499663,0.0,0.052499663,0.052499663,0.052499663,0.052499663,0.052499663,0.052499663,0.0,0.0,0.052499663,0.0,0.052499663,0.052499663
