PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.034767576,0.017451523,0.073870525,0.06795523,0.00022884757,0.05733006,0.032270618,0.054292418,0.06773546,0.041190196,0.0009510034,0.0010700676,0.07193294,0.029929161,0.021212405,0.0022360992,0.07428659,0.049310077,0.06799681,0.034890912,0.009814624,0.05204047,0.004340572,0.059289474,0.043066338,0.0006361327,0.029903846
0.071177214,0.005658556,0.06549021,0.07132446,5.3016663e-07,0.07130892,0.063891776,0.06797651,0.043920096,0.06884041,0.0053683175,3.3394084e-05,0.0038908608,0.0578276,0.066526815,0.021183109,0.069166444,0.03851512,0.04999857,0.06495678,0.00032513964,0.0040940666,0.0008257623,0.02044608,0.012472689,0.00035903612,0.054421604
0.077048294,0.0024593966,0.04592522,0.076744854,4.599539e-09,0.07649605,0.075798824,0.040647544,0.029290937,0.06242162,0.00025552968,6.646334e-07,0.00025129583,0.07669099,0.07439399,0.03263586,0.07687306,0.011674721,0.06208216,0.076828025,4.018847e-05,0.0003354858,5.0661623e-05,0.029956061,0.0025651583,0.00010727505,0.06842613
0.066115744,0.017328903,0.07175599,0.056772117,1.5527072e-06,0.07212037,0.04718076,0.069908194,0.05559946,0.07535205,0.00059021165,6.469232e-06,0.023293804,0.066802956,0.06046751,0.020081762,0.07652017,0.0036278786,0.07669778,0.04292946,0.00037464834,0.0044387784,0.047189947,0.029582145,0.005800999,9.201905e-06,0.009451173
0.05582595,0.044174403,0.06265591,0.060825318,6.467762e-06,0.06284914,0.0631096,0.030201491,0.051833536,0.06327012,0.0045234514,4.5262914e-05,0.04958422,0.054573458,0.024646277,0.059813302,0.06371716,0.032519706,0.058587622,0.051049113,0.00036218515,0.002836755,0.05618236,0.008905259,0.0006417379,0.0016739245,0.035586298
0.021736767,0.06371349,0.06482421,0.05880303,0.0036519882,0.062098857,0.023693452,0.06515795,0.00012249482,0.06551231,0.0018680401,0.012061108,0.0062064594,0.05629887,0.055330228,0.0638252,0.061510853,0.04971541,0.065260395,0.00966828,0.052173298,0.007240869,0.06345211,0.024740284,0.010009421,0.0022478027,0.029076822
0.028558902,0.06119483,0.061252788,0.05699844,0.0017497132,0.061178546,0.05759492,0.06070069,0.00095788296,0.061300505,0.00040326605,0.0050950595,0.002632184,0.05601513,0.057966333,0.06112667,0.057231944,0.028378632,0.059030913,0.010251087,0.055664066,0.010959576,0.060532972,0.0023787608,0.0005701907,0.03949432,0.04078163
0.065687045,0.066309266,0.07102941,0.07085029,0.01238225,0.07105891,0.0078094956,0.07097297,0.00056546973,0.06707535,0.034981135,0.0007330835,0.0029077763,0.06705702,0.069995925,0.070933014,0.01738374,0.022905339,0.05821735,0.0012962798,0.054331847,0.001585195,0.06837686,0.0066391253,0.0020471625,0.0147494115,0.002119287
0.054591704,0.073989555,0.080816835,0.07948828,0.0010712191,0.078639746,0.004172244,0.080833435,0.017105525,0.07987979,0.00013724792,1.3523198e-05,0.00015974157,0.079546556,0.077490635,0.080235325,0.0077085653,0.00081801845,0.08076401,0.026723098,0.010954924,4.7717018e-05,0.08023386,0.0026885385,7.0389115e-06,0.0013705814,0.0005122828
0.043976292,0.073314,0.07498834,0.0744804,0.0011338755,0.07452778,0.019410305,0.07428309,0.014794736,0.07484298,0.00047562292,9.082021e-06,0.00016636765,0.06444111,0.07504662,0.07375732,0.04317359,0.00023355981,0.07511873,0.012034946,0.050150596,0.0015776922,0.07523629,0.00040015625,0.00014015338,0.0018334177,0.00045290106
