PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.027296012,0.002243725,0.07613333,0.07174228,0.07847873,0.07458332,0.012124648,0.06617762,0.012999324,0.0019077812,0.0005800516,0.065978736,0.02142966,0.04334056,0.046936855,0.04001621,0.039515674,0.004956465,0.071695425,0.007533707,0.0065670246,0.01811755,0.01909991,0.017006144,0.019124843,0.07664209,0.077772275
0.052044906,0.02852412,0.010743206,0.061596498,0.060516555,0.040821265,0.061419487,0.02612389,0.034148034,0.04863913,0.0019990175,0.06109993,0.046691176,0.02914909,0.05335088,0.05575333,0.0024207234,0.05177375,0.060386255,0.03986281,0.0015395369,0.009605259,0.017816942,0.0218809,0.0037226705,0.0615075,0.05686314
0.072490625,0.06717999,0.049714632,0.07687767,0.06568834,0.0207051,0.0011167149,0.0026478698,0.009923388,0.04417,0.00016993697,0.06505834,0.06432906,0.0066062724,0.006776953,0.0027365428,0.03875853,0.02541377,0.07609987,0.000703944,0.027610142,0.00070825644,0.0031520675,0.069027476,0.051486794,0.07620608,0.0746416
0.021560816,0.00017135397,0.06495624,0.038452856,0.06496419,0.06492799,0.040644966,0.0470319,0.0067208433,0.0009713945,3.269317e-05,0.06497369,0.06428497,0.04099843,0.06313729,0.014807582,0.054470677,0.015540832,0.06450814,0.03354153,0.01116542,0.06403154,0.020226792,0.015509901,0.00010165076,0.06497933,0.057287034
0.057463724,0.0004531515,0.07126734,0.068132885,0.07090112,0.07090558,0.053239252,0.0028753595,0.005262361,0.0011693112,6.125129e-05,0.07052923,0.07057058,0.04720548,0.06412365,0.00072659546,0.021816306,0.05140609,0.06803478,0.0023244936,0.0034317945,0.04370889,0.0003065371,0.008912765,0.0044196267,0.07133773,0.06941415
0.03349986,0.0072026933,0.07539128,0.065563925,0.07530836,0.07354025,0.027567513,0.014643481,0.005213376,0.0030438558,6.1927574e-05,0.074813955,0.07005855,0.061984703,0.058036722,0.0007429982,0.020145345,0.0159386,0.07189609,0.05006033,0.00093525974,0.06582856,0.0002846289,0.0072170743,0.0026985765,0.07510352,0.043218594
0.06941972,0.0137573965,0.08424277,0.07513304,0.08329947,0.068109885,0.00013473752,0.0018987193,0.0031205916,0.00072558445,1.3898441e-05,0.080677055,0.082561545,0.07989284,0.0052375295,0.0004109031,0.0017197147,0.0017108216,0.07408182,0.000474639,0.0061432966,0.022041721,0.0001629061,0.0048716194,0.07473899,0.0829305,0.082488336
0.071435645,0.001847379,0.073775716,0.07287134,0.07351294,0.070582576,0.0002562194,0.00062318915,0.000913562,0.0012854541,8.358017e-06,0.073226355,0.06458813,0.04762831,0.0653345,0.001743931,0.005738951,0.021842198,0.0663231,0.00059723307,5.5767767e-05,0.048422407,0.0027348488,0.018940229,0.06823233,0.0736941,0.07378517
0.07696827,0.00043179138,0.08237596,0.08177501,0.08109135,0.079559736,0.00019215781,0.0008512036,0.0007015109,0.00046837147,0.00022099352,0.07559758,0.03921229,0.023206212,0.02986838,0.007075224,0.025550585,0.05322331,0.07843425,0.00011758533,0.00070483657,0.017362557,0.0003278895,0.0077421074,0.07414172,0.08240022,0.08039897
0.05803447,0.00016350522,0.048897326,0.06329517,0.063275844,0.061217733,2.6089547e-05,0.0036931604,0.00037119127,0.0032579792,0.00035421934,0.063535474,0.06056758,0.040571827,0.040517885,0.028100053,0.047314152,0.062097944,0.0377398,5.3099568e-05,0.05134145,0.015419159,0.005610811,0.06332567,0.05422631,0.063535206,0.06345688
0.06713036,0.00083628786,0.06827497,0.06741848,0.068202026,0.067807086,0.026024936,0.0068451404,0.0013094649,0.0018417003,2.887175e-05,0.06836295,0.066852055,0.0382703,0.061247084,0.010920263,0.008016624,0.049166635,0.061610777,0.010060059,0.00014805079,0.059832305,0.00057009776,0.012200852,0.043144096,0.068397135,0.06548131
0.059787657,3.0726416e-05,0.07159013,0.07029014,0.07157054,0.07151676,2.7146185e-05,0.0028843083,0.00014999638,8.828751e-05,1.4935416e-06,0.07099231,0.07153146,0.05374036,0.025784481,0.00016806611,0.0019029214,0.00170964,0.05964787,4.9483166e-05,0.05268711,0.05983301,1.15194725e-05,0.049553107,0.06194147,0.07117047,0.07133956
0.058566716,4.5818792e-06,0.07172711,0.06118892,0.07163585,0.071678825,0.011115705,0.006961685,0.00044051677,0.00082114415,2.8500442e-06,0.071509585,0.07162354,0.06701184,0.071403205,0.0060166894,0.006734866,0.011111391,0.07131206,0.0010478499,0.0065082675,0.07124186,0.00029736033,0.017427992,0.029554233,0.07168642,0.071368955
